漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1,常用例句 2
愛,あい,あい,[1],名詞,愛,家族への愛。(對家人的愛。),愛を告白する。(告白愛意。)
愛情,あい.じょう,あいじょう,[0],名詞,愛情/感情,愛情を注ぐ。(傾注愛情。),愛情が深い。(感情深厚。)
合図,あい.ず,あいず,[1],名/他動三,信號/暗號,合図を送る。(發送信號。),出発の合図。(出發的信號。)
アイスクリーム,アイスクリーム,アイスクリーム,[5],名詞,冰淇淋,アイスクリームを食べる。(吃冰淇淋。),溶けたアイスクリーム。(融化的冰淇淋。)
愛する,あい.する,あいする,[3],他動三,愛/熱愛,家族を愛する。(愛家人。),愛する人。(心愛的人。)
相手,あい.て,あいて,[3],名詞,對手/對象/對方,話し相手。(說話的對象。),結婚相手を探す。(尋找結婚對象。)
あいにく,あいにく,あいにく,[0],副詞/な形,不巧/偏偏,あいにく留守です。(不巧不在家。),あいにくの雨。(偏偏下雨。)
アイロン,アイロン,アイロン,[0],名詞,熨斗,アイロンをかける。(燙衣服。),スチームアイロン。(蒸氣熨斗。)
明かり,あ.かり,あかり,[0],名詞,光線/燈光,部屋の明かりをつける。(打開房間的燈。),月の明かり。(月光。)
空き,あ.き,あき,[0],名詞,空隙/空缺/空閒,空き時間。(空閒時間。),部屋に空きがある。(房間有空缺。)
明らか,あき.らか,あきらか,[2],な形,明顯/清楚,事実が明らかになる。(事實變得明朗。),明らかな間違い。(明顯的錯誤。)
諦める,あきら.める,あきらめる,[4],他動二,放棄,夢を諦める。(放棄夢想。),進学を諦める。(放棄升學。)
飽きる,あ.きる,あきる,[2],自動二,厭倦/膩,毎日のカレーに飽きる。(對每天吃咖哩感到膩了。),飽きずに練習する。(不厭其煩地練習。)
握手,あく.しゅ,あくしゅ,[1],名/自動三,握手,友達と握手する。(和朋友握手。),握手を交わす。(互相握手。)
アクセント,アクセント,アクセント,[1],名詞,重音/口音,アクセントを置く。(放置重音。),関西のアクセント。(關西口音。)
明ける,あ.ける,あける,[0],自動二,天明/結束/開始,夜が明ける。(天亮了。),年が明ける。(新的一年開始了/過年了。)
揚げる,あ.げる,あげる,[0],他動二,油炸/舉起,天ぷらを揚げる。(炸天婦羅。),凧を揚げる。(放風箏。)
預かる,あず.かる,あずかる,[3],他動一,保管/代管(收下),荷物を預かる。(保管行李。),貴重品を預かる。(代管貴重物品。)
預ける,あず.ける,あずける,[3],他動二,寄放/委託(交出),銀行にお金を預ける。(把錢存在銀行。),荷物を預ける。(寄放行李。)
汗,あせ,あせ,[1],名詞,汗水,汗をかく。(流汗。),汗を拭く。(擦汗。)
与える,あた.える,あたえる,[0],他動二,給予/造成,影響を与える。(造成影響。),餌を与える。(餵食。)
暖める / 温める,あたた.める,あたためる,[4],他動二,加熱/溫暖,スープを温める。(加熱湯。),部屋を暖める。(讓房間變暖。)
辺り,あた.り,あたり,[1],名詞,附近/周圍,この辺り。(這附近。),辺りを見回す。(環顧四周。)
当たり前,あ.たり.まえ,あたりまえ,[0],名/な形,理所當然,当たり前のこと。(理所當然的事。),できて当たり前だ。(能做到是理所當然的。)
当たる,あ.たる,あたる,[0],自動一,碰觸/中獎/猜中,ボールが当たる。(球打中了。),宝くじが当たる。(中彩券。)
あちこち,あちこち,あちこち,[2],代名詞/副詞,到處/四處,あちこちを探す。(到處尋找。),あちこち旅行する。(四處旅行。)
扱う,あつか.う,あつかう,[3],他動一,處理/操作/對待,機械を慎重に扱う。(謹慎地操作機械。),丁寧にお客様を扱う。(禮貌地對待客人。)
あっという間に,あっ.という.ま.に,あっというまに,[0],慣用,轉眼間/一眨眼,あっという間に終わった。(轉眼間就結束了。),時間があっという間に過ぎる。(時間一眨眼就過去了。)
集まり,あつ.まり,あつまり,[3],名詞,聚會/集合,家族の集まり。(家庭聚會。),集まりが悪い。(出席率/集合狀況不佳。)
当てる,あ.てる,あてる,[0],他動二,碰觸/猜中/分配,日に当てる。(曬太陽。),答えを当てる。(猜中答案。)
跡,あと,あと,[1],名詞,痕跡/遺跡,足跡を残す。(留下腳印。),傷跡が消える。(傷痕消失。)
アドバイス,アドバイス,アドバイス,[3],名/自他サ,建議/勸告,先生からアドバイスをもらう。(得到老師的建議。),適切なアドバイスをする。(給予適當的建議。)
穴,あな,あな,[2],名詞,洞/穴,地面に穴を掘る。(在地上挖洞。),服に穴が開いた。(衣服破了個洞。)
暴れる,あば.れる,あばれる,[3],自動二,暴躁/胡鬧,お酒を飲んで暴れる。(發酒瘋胡鬧。),犯人が暴れる。(犯人反抗施暴。)
